stripid,CMSSWID,FED,CCU,VFE
237640,872415401,606,24,4
229640,872415402,606,24,1
229576,872415406,606,17,1
229512,872415415,606,9,1
229648,872415530,606,24,2
229584,872415534,606,17,2
229520,872415543,606,9,2
229448,872415547,606,2,1
229656,872415658,606,24,3
229592,872415662,606,17,3
229528,872415671,606,9,3
229456,872415675,606,2,2
237704,872415780,606,34,1
229832,872415790,606,17,4
229768,872415799,606,9,4
237648,872415910,606,34,2
229896,872415915,606,24,5
229840,872415918,606,17,5
229776,872415927,606,9,5
229704,872415930,606,2,5
229464,872415931,606,2,3
221448,872415932,606,2,4
221456,872415935,605,25,4
221384,872415937,605,25,3
237832,872416026,606,33,1
237768,872416031,606,30,1
237968,872416034,606,30,2
237960,872416036,606,29,1
237904,872416039,606,29,2
237896,872416041,606,23,2
229912,872416043,606,23,1
229904,872416046,606,16,2
229848,872416048,606,16,1
229712,872416058,606,1,1
221640,872416067,605,17,2
221256,872416075,605,11,1
237840,872416154,606,33,2
237976,872416164,606,29,3
230152,872416171,606,23,3
229784,872416181,606,8,1
221704,872416190,605,24,2
221648,872416193,605,24,1
221320,872416198,605,17,1
221264,872416203,605,11,2
237848,872416282,606,33,3
238032,872416287,606,30,4
238024,872416288,606,30,3
238160,872416295,606,29,4
230088,872416304,606,16,3
229720,872416311,606,8,2
221712,872416316,606,1,2
221656,872416321,605,24,3
221576,872416326,605,17,3
245896,872416405,607,14,3
245832,872416407,607,14,2
238096,872416411,606,33,5
238088,872416412,606,33,4
238216,872416420,606,29,5
238152,872416425,606,23,4
230168,872416427,606,23,5
230160,872416430,606,16,4
230096,872416432,606,16,5
230024,872416437,606,8,3
229960,872416442,606,1,3
221584,872416454,605,17,4
221520,872416458,605,11,4
213256,872416462,605,25,1
238040,872416543,606,30,5
230032,872416565,606,8,5
229968,872416567,606,8,4
229976,872416570,606,1,5
221968,872416572,606,1,4
221960,872416574,605,24,4
221896,872416577,605,24,5
221592,872416582,605,17,5
221528,872416586,605,11,5
221272,872416587,605,11,3
213192,872416592,605,25,2
245904,872416661,607,20,1
246096,872416664,607,20,2
246088,872416666,607,13,2
238104,872416668,607,13,1
238344,872416671,606,32,2
238280,872416672,606,32,1
238224,872416676,606,28,1
238168,872416681,606,22,2
230176,872416683,606,22,1
230104,872416686,606,15,1
230040,872416695,606,7,1
229984,872416698,605,31,1
221904,872416705,605,23,1
221832,872416709,605,16,1
221512,872416713,605,10,1
246176,872416790,607,20,3
238288,872416801,606,32,3
238232,872416804,606,28,2
230408,872416814,606,15,4
230344,872416815,606,15,2
221976,872416828,605,31,2
221912,872416833,605,23,2
213520,872416843,605,10,2
213512,872416845,605,6,2
246104,872416922,607,13,3
238352,872416925,607,13,4
238536,872416932,606,28,4
238472,872416934,606,28,3
238408,872416937,606,22,3
230416,872416940,606,22,4
230352,872416943,606,15,3
230280,872416950,606,7,2
221840,872416964,605,16,3
221768,872416966,605,16,2
213448,872416975,605,6,3
213200,872416976,605,6,1
245960,872417040,607,14,4
246152,872417045,607,20,4
238360,872417055,606,32,4
238480,872417061,606,28,5
238416,872417065,606,22,5
230288,872417077,606,7,3
230224,872417081,605,31,4
222216,872417084,605,31,3
222152,872417088,605,23,3
221776,872417096,605,10,4
213528,872417099,605,10,3
213456,872417104,605,6,4
246216,872417170,607,14,5
246160,872417173,607,20,5
246344,872417178,607,13,5
238544,872417185,606,32,5
82120,872417199,606,15,5
82056,872417206,606,7,5
230216,872417207,606,7,4
222224,872417212,605,31,5
222160,872417215,605,23,5
222088,872417217,605,23,4
222096,872417220,605,16,5
221784,872417222,605,16,4
213768,872417227,605,10,5
213464,872417232,605,6,5
213384,872417235,605,3,4
213128,872417237,605,3,3
246024,872417294,607,21,2
246280,872417296,607,26,2
246232,872417297,607,26,1
246224,872417301,607,19,3
246168,872417302,607,19,1
246408,872417306,607,12,3
246352,872417307,607,12,1
238600,872417311,606,31,1
238552,872417316,606,27,1
90248,872417321,606,21,3
90184,872417322,606,21,2
82192,872417324,606,21,1
82184,872417326,606,14,2
82128,872417328,606,14,1
82064,872417333,606,6,1
222024,872417350,605,15,1
213392,872417365,605,2,1
246240,872417426,607,26,3
246416,872417432,607,19,2
246360,872417435,607,12,2
246600,872417439,606,31,4
238608,872417440,606,31,2
90256,872417446,606,27,2
82376,872417456,606,14,3
81992,872417465,605,30,2
73928,872417471,605,22,2
222104,872417473,605,22,1
213776,872417482,605,9,1
213472,872417487,605,5,1
213408,872417492,605,2,2
238616,872417568,606,31,3
90312,872417572,606,27,3
90264,872417575,606,27,4
90192,872417578,606,21,4
82000,872417591,606,6,2
73992,872417595,605,30,1
222032,872417605,605,15,2
213784,872417609,605,9,2
213704,872417613,605,5,2
213064,872417623,605,3,1
246288,872417678,607,21,3
246296,872417680,607,26,4
246472,872417686,607,19,4
246608,872417693,607,12,4
90320,872417700,606,27,5
82440,872417710,606,14,4
82384,872417712,606,14,5
82312,872417717,606,6,3
74000,872417723,605,30,4
73944,872417726,605,22,4
73864,872417729,605,22,3
222040,872417732,605,15,3
213712,872417739,605,9,3
213640,872417743,605,5,4
213400,872417744,605,5,3
213344,872417749,605,2,3
246304,872417808,607,26,5
246480,872417813,607,19,5
246664,872417818,607,12,5
90376,872417824,606,31,5
90440,872417834,606,21,5
82320,872417845,606,6,5
82256,872417847,606,6,4
74248,872417851,605,30,5
73936,872417852,605,30,3
73872,872417857,605,22,5
73800,872417861,605,15,5
214024,872417862,605,15,4
214032,872417864,605,9,4
213960,872417867,605,9,5
213648,872417872,605,5,5
213416,872417874,605,2,4
213336,872417877,605,2,5
213328,872417879,605,3,2
254032,872417929,607,21,4
254024,872417931,607,27,1
246312,872417936,607,25,1
246488,872417941,607,18,1
246672,872417946,607,11,1
98376,872417951,607,7,2
90384,872417953,607,7,1
90632,872417956,606,26,2
90568,872417957,606,26,1
90504,872417961,606,20,2
90448,872417963,606,20,1
82448,872417966,606,13,2
82392,872417968,606,13,1
82328,872417973,606,5,1
74256,872417978,605,29,1
74120,872417984,605,21,1
73808,872417988,605,14,1
213968,872417995,605,8,1
213320,872418005,605,1,1
254280,872418060,607,27,3
254296,872418061,607,27,2
254304,872418064,607,25,3
246536,872418067,607,25,2
246544,872418069,607,18,3
246728,872418072,607,18,2
246736,872418074,607,11,3
98440,872418077,607,11,2
90576,872418086,606,26,3
82248,872418103,606,5,2
74184,872418108,605,29,2
65800,872418118,605,14,2
213656,872418127,605,4,1
205344,872418137,604,23,2
205064,872418140,604,30,3
254088,872418185,607,21,5
246552,872418194,607,25,4
246744,872418199,607,18,4
98448,872418204,607,11,4
98384,872418207,607,7,3
90760,872418217,606,20,3
90696,872418220,606,20,4
82696,872418222,606,13,3
82632,872418225,606,13,4
74128,872418239,605,21,3
74056,872418241,605,21,2
65808,872418246,605,14,3
65736,872418249,605,8,2
213896,872418253,605,4,2
213592,872418259,605,1,2
205336,872418265,604,23,3
205072,872418266,604,23,1
254344,872418315,607,27,5
254288,872418317,607,27,4
98696,872418335,607,7,5
98632,872418338,607,7,4
90640,872418340,606,26,4
90768,872418345,606,20,5
82704,872418350,606,13,5
82568,872418356,606,5,4
82504,872418359,606,5,3
74504,872418361,605,29,4
74440,872418364,605,29,3
65744,872418377,605,8,4
213904,872418379,605,8,3
213848,872418383,605,4,4
213584,872418384,605,4,3
205328,872418389,605,1,3
205320,872418392,604,23,4
254536,872418448,607,25,5
246792,872418453,607,18,5
98504,872418458,607,11,5
90824,872418470,606,26,5
82512,872418487,606,5,5
74448,872418492,605,29,5
74376,872418495,605,21,5
74064,872418497,605,21,4
66056,872418499,605,14,4
65992,872418502,605,14,5
65672,872418507,605,8,5
213840,872418512,605,4,5
213576,872418514,605,1,4
205584,872418517,605,1,5
205272,872418522,604,23,5
205000,872418524,604,30,4
254152,872418566,607,31,1
254352,872418571,607,30,1
254544,872418576,607,24,1
254792,872418581,607,17,3
246800,872418582,607,17,1
98512,872418586,607,10,1
98760,872418589,607,10,2
98704,872418591,607,6,1
98888,872418596,606,25,3
90888,872418597,606,25,2
90832,872418599,606,25,1
91080,872418601,606,19,2
91016,872418602,606,19,1
90960,872418605,606,19,4
90952,872418606,606,12,3
82952,872418607,606,12,2
82888,872418609,606,12,1
74696,872418619,605,28,1
65680,872418634,605,7,1
205576,872418645,604,26,1
204952,872418655,604,19,1
254160,872418694,607,31,2
254408,872418697,607,31,3
254360,872418699,607,30,2
254608,872418704,607,24,3
254800,872418707,607,24,2
98568,872418712,607,17,2
98576,872418714,607,10,3
98896,872418721,607,6,2
82824,872418740,606,4,2
82760,872418742,606,4,1
74384,872418750,605,20,2
74312,872418752,605,20,1
66312,872418756,605,13,2
66000,872418758,605,13,1
65608,872418765,604,29,2
213832,872418767,604,29,1
205264,872418778,604,22,1
254168,872418822,607,31,4
254416,872418827,607,30,4
254600,872418830,607,30,3
98768,872418845,607,10,4
99016,872418847,607,6,4
98952,872418848,607,6,3
91144,872418855,606,25,4
91024,872418859,606,19,3
83144,872418865,606,12,4
74632,872418876,605,28,2
66248,872418885,605,13,3
65928,872418889,605,7,3
65616,872418891,605,7,2
205840,872418898,604,26,2
205528,872418901,604,26,3
205520,872418903,604,22,3
205256,872418905,604,22,2
204944,872418911,604,19,2
254424,872418952,607,31,5
254664,872418957,607,30,5
254616,872418960,607,24,4
106568,872418966,607,17,4
98960,872418977,607,6,5
91088,872418985,606,19,5
74768,872418999,606,4,3
74704,872419002,605,28,3
66320,872419009,605,20,3
65864,872419019,605,7,4
57616,872419023,604,29,4
205832,872419024,604,29,3
205208,872419037,604,19,3
254856,872419090,607,24,5
106576,872419093,607,17,5
98824,872419098,607,10,5
99144,872419108,606,25,5
83208,872419118,606,12,5
83080,872419124,606,4,4
83016,872419127,606,4,5
74760,872419128,605,28,4
74640,872419132,605,28,5
74568,872419134,605,20,4
66568,872419137,605,20,5
66256,872419140,605,13,5
66184,872419142,605,13,4
65872,872419147,605,7,5
57608,872419152,604,29,5
205776,872419155,604,26,5
205512,872419157,604,26,4
205464,872419160,604,22,5
205200,872419162,604,22,4
205192,872419165,604,19,5
204936,872419167,604,19,4
254216,872419206,607,29,2
254472,872419208,607,29,1
254672,872419211,607,28,1
254920,872419216,607,23,2
254864,872419217,607,23,1
106632,872419221,607,16,1
106824,872419224,607,16,2
106832,872419226,607,9,2
99080,872419228,607,9,1
99024,872419231,607,5,1
99208,872419236,607,3,2
99152,872419237,607,3,1
91400,872419241,606,18,3
91336,872419242,606,18,2
91272,872419244,606,18,1
91208,872419246,606,11,3
83152,872419249,606,11,1
66576,872419264,605,19,1
66128,872419273,604,32,1
205768,872419284,604,25,1
205456,872419290,604,21,1
254728,872419339,607,28,3
254680,872419340,607,28,2
106640,872419349,607,16,3
107080,872419356,607,9,3
99088,872419359,607,5,3
99272,872419362,607,5,2
74952,872419385,605,27,2
74888,872419387,605,27,1
66440,872419395,605,12,2
66192,872419397,605,12,1
57864,872419405,604,28,2
57552,872419408,604,28,1
205448,872419417,604,21,2
205128,872419421,604,18,1
254480,872419463,607,29,3
254928,872419472,607,23,3
106704,872419477,607,16,4
99280,872419489,607,5,4
99464,872419494,607,3,4
99400,872419495,607,3,3
83216,872419503,606,11,2
83088,872419508,606,3,3
83024,872419510,606,3,2
75016,872419511,606,3,1
74824,872419516,605,27,3
66824,872419518,605,19,3
66504,872419521,605,19,2
57872,872419531,604,32,2
57544,872419535,604,28,3
205720,872419541,604,25,2
205144,872419550,604,18,3
204872,872419551,604,18,2
262472,872419590,607,29,5
254488,872419591,607,29,4
254736,872419595,607,28,5
254984,872419598,607,28,4
254936,872419600,607,23,5
107144,872419610,607,9,4
107088,872419612,607,9,5
99528,872419620,607,3,5
91656,872419625,606,18,4
91528,872419630,606,11,5
83464,872419632,606,11,4
83336,872419637,606,3,4
75144,872419644,605,27,4
66760,872419647,605,19,4
66384,872419653,605,12,4
66120,872419654,605,12,3
58128,872419657,604,32,3
205712,872419669,604,25,3
205392,872419674,604,21,3
205136,872419678,604,18,4
106696,872419731,607,23,4
106888,872419735,607,16,5
99336,872419743,607,5,5
91664,872419753,606,18,5
75272,872419767,606,3,5
75152,872419772,605,27,5
66696,872419777,605,19,5
66376,872419782,605,12,5
58120,872419785,604,32,5
58064,872419787,604,32,4
57800,872419790,604,28,5
57488,872419792,604,28,4
57480,872419794,604,25,4
205704,872419797,604,25,5
205656,872419799,604,21,4
205384,872419802,604,21,5
197144,872419807,604,18,5
262216,872419844,608,3,1
262480,872419846,608,2,1
262736,872419849,608,2,2
262728,872419851,608,1,2
255000,872419853,608,1,1
254992,872419856,607,22,2
106760,872419858,607,22,1
106952,872419861,607,15,1
107152,872419866,607,8,1
107336,872419871,607,4,1
99600,872419874,607,4,2
99592,872419876,607,2,2
99536,872419877,607,2,1
99720,872419881,607,1,2
91672,872419883,607,1,1
91784,872419886,606,10,2
83720,872419888,606,10,1
66704,872419905,605,18,1
58376,872419910,604,33,1
58056,872419915,604,31,1
57744,872419920,604,27,1
262488,872419974,608,2,3
106768,872419986,607,22,3
107016,872419989,607,15,3
106960,872419990,607,15,2
107208,872419994,607,8,3
107400,872419997,607,8,2
107408,872419999,607,4,3
83728,872420016,606,10,3
83592,872420021,605,32,1
75160,872420026,605,26,1
67088,872420028,605,26,2
67080,872420030,605,18,2
66640,872420035,604,33,2
57736,872420047,604,27,2
57424,872420051,604,24,1
205648,872420056,604,20,1
197136,872420063,604,17,1
262744,872420107,608,1,4
262984,872420109,608,1,3
107592,872420129,607,4,4
99848,872420134,607,2,3
99976,872420137,607,1,3
91792,872420142,606,10,4
75528,872420151,605,32,2
58632,872420164,604,33,4
58320,872420168,604,31,2
57992,872420171,604,31,3
57416,872420179,604,24,3
205640,872420181,604,24,2
197400,872420186,604,20,2
197392,872420188,604,17,2
197128,872420191,604,17,3
196872,872420193,604,30,1
262280,872420228,608,3,2
262536,872420230,608,2,5
262792,872420232,608,2,4
262992,872420237,608,1,5
114760,872420240,607,22,4
107024,872420245,607,15,5
107272,872420248,607,15,4
107280,872420250,607,8,5
107464,872420252,607,8,4
107912,872420260,607,2,5
99856,872420262,607,2,4
99984,872420265,607,1,5
83600,872420276,605,32,3
75536,872420279,605,32,4
67336,872420284,605,26,3
66952,872420287,605,18,4
66632,872420289,605,18,3
58312,872420294,604,33,3
58248,872420297,604,31,4
57672,872420304,604,27,3
49432,872420309,604,24,4
197648,872420312,604,20,3
197336,872420317,604,17,4
114768,872420368,607,22,5
107656,872420383,607,4,5
91912,872420396,607,1,4
75400,872420409,605,26,4
67344,872420412,605,26,5
66960,872420417,605,18,5
58568,872420422,604,33,5
57936,872420427,604,31,5
57928,872420429,604,27,4
57680,872420432,604,27,5
49424,872420437,604,24,5
197640,872420440,604,20,5
197384,872420442,604,20,4
197072,872420447,604,17,5
196816,872420449,604,30,2
262288,872420481,608,13,1
262544,872420486,608,12,1
262800,872420491,608,11,2
263048,872420493,608,11,1
114776,872420496,608,10,1
115016,872420501,608,5,2
115272,872420503,608,5,1
107528,872420506,608,4,1
107720,872420511,607,33,1
108040,872420514,607,33,2
107920,872420516,607,32,2
108168,872420518,607,32,1
100104,872420522,607,14,1
99992,872420523,607,21,1
59160,872420543,604,16,1
58504,872420550,604,15,1
58192,872420555,604,14,1
49416,872420565,604,8,1
196808,872420580,604,5,1
262344,872420609,608,13,2
262808,872420616,608,12,2
263056,872420621,608,11,3
114824,872420624,608,10,2
115280,872420631,608,5,3
115528,872420634,608,4,3
107536,872420635,608,4,2
107784,872420639,607,33,3
67208,872420667,605,25,5
58888,872420673,604,16,2
58184,872420682,604,14,2
49936,872420686,604,13,1
49672,872420688,604,13,2
197584,872420696,604,7,1
197320,872420698,604,7,2
197328,872420701,604,6,2
197064,872420703,604,6,1
196760,872420708,604,5,2
262352,872420737,608,13,3
262600,872420742,608,12,4
262864,872420743,608,12,3
262856,872420747,608,11,4
114832,872420752,608,10,3
115088,872420757,608,5,4
108048,872420772,607,32,4
108176,872420774,607,32,3
59152,872420796,605,3,5
58776,872420803,604,15,2
58440,872420806,604,15,3
50192,872420811,604,14,3
49928,872420814,604,13,3
49352,872420820,604,8,3
49360,872420821,604,8,2
197576,872420824,604,7,3
197280,872420830,604,6,3
262360,872420865,608,13,5
262608,872420868,608,13,4
262872,872420872,608,12,5
263112,872420877,608,11,5
114888,872420880,608,10,5
115336,872420887,608,5,5
115536,872420890,608,4,4
115784,872420895,607,33,5
108056,872420897,607,33,4
59144,872420927,604,16,3
58760,872420932,604,15,4
50184,872420939,604,14,4
196752,872420964,604,5,3
115080,872421011,608,10,4
115592,872421018,608,4,5
108296,872421029,607,32,5
59016,872421056,604,16,5
58768,872421057,604,16,4
50440,872421062,604,15,5
50128,872421067,604,14,5
49864,872421070,604,13,5
49616,872421072,604,13,4
49608,872421074,604,8,4
49296,872421077,604,8,5
197520,872421080,604,7,5
197272,872421082,604,7,4
197264,872421085,604,6,5
197016,872421087,604,6,4
197008,872421089,604,5,4
196744,872421092,604,5,5
262408,872421121,608,17,1
262664,872421124,608,17,2
262616,872421126,608,16,1
262920,872421131,608,15,2
263120,872421132,608,15,1
114896,872421136,608,14,1
115144,872421141,608,9,2
115400,872421143,608,9,1
115600,872421146,608,8,1
115848,872421151,608,7,1
116104,872421154,608,7,2
116360,872421156,608,6,1
50120,872421195,604,10,1
197512,872421209,604,3,1
262416,872421249,608,17,3
262880,872421256,608,16,2
263176,872421260,608,15,3
115152,872421266,608,14,2
115408,872421271,608,9,3
115656,872421274,608,8,3
115912,872421277,608,8,2
116368,872421284,608,6,2
50952,872421312,604,12,2
50960,872421313,604,12,1
50696,872421315,604,11,2
50376,872421318,604,11,1
49808,872421326,604,9,1
49544,872421328,604,9,2
49552,872421331,604,4,2
49288,872421333,604,4,1
197256,872421341,604,2,2
197000,872421343,604,2,1
196696,872421348,604,1,1
262680,872421380,608,17,4
262672,872421382,608,16,4
262928,872421384,608,16,3
114960,872421392,608,14,4
115216,872421393,608,14,3
115208,872421397,608,9,4
115920,872421407,608,7,3
116232,872421410,608,7,4
116488,872421412,608,6,3
50312,872421446,604,11,3
50320,872421448,604,10,2
50056,872421451,604,10,3
49800,872421454,604,9,3
49496,872421460,604,4,3
197456,872421465,604,3,3
196952,872421473,604,1,2
262424,872421505,608,17,5
263184,872421516,608,15,4
115224,872421522,608,14,5
115464,872421527,608,9,5
115720,872421530,608,8,5
115984,872421532,608,8,4
115976,872421535,608,7,5
116496,872421540,608,6,4
50832,872421569,604,12,3
50248,872421577,604,10,4
197208,872421597,604,2,3
196688,872421604,604,1,3
262936,872421639,608,16,5
114952,872421646,608,15,5
50824,872421697,604,12,4
50568,872421699,604,11,4
50256,872421702,604,11,5
49992,872421707,604,10,5
49736,872421710,604,9,5
49488,872421712,604,9,4
49480,872421715,604,4,5
49232,872421717,604,4,4
49224,872421719,604,3,5
197448,872421721,604,3,4
197200,872421722,604,3,2
197192,872421726,604,2,5
196944,872421727,604,2,4
196936,872421729,604,1,4
196680,872421732,604,1,5
270408,872421761,608,41,5
270672,872421764,608,41,4
270664,872421766,608,40,4
270928,872421767,608,40,5
270920,872421771,608,39,2
271176,872421772,608,39,4
122960,872421774,608,39,5
122952,872421776,608,38,4
123216,872421778,608,38,5
123208,872421781,608,33,4
123464,872421783,608,33,5
123720,872421786,608,32,5
123976,872421791,608,31,5
124296,872421794,608,31,4
124552,872421796,608,30,4
41224,872421847,603,3,5
189208,872421854,603,2,5
270416,872421889,608,41,3
270936,872421896,608,40,3
123984,872421916,608,32,4
124560,872421924,608,30,3
42768,872421953,603,12,4
42256,872421958,603,11,5
42248,872421961,603,10,4
41992,872421963,603,10,5
41736,872421966,603,9,5
41496,872421971,603,4,5
189456,872421977,603,3,4
188696,872421988,603,1,5
270680,872422020,608,41,2
271184,872422028,608,39,3
123224,872422033,608,38,3
123528,872422039,608,33,3
123784,872422042,608,32,3
124048,872422045,608,32,2
124040,872422047,608,31,3
42760,872422081,603,12,3
42504,872422083,603,11,4
42192,872422086,603,11,3
41488,872422096,603,9,4
41480,872422100,603,4,3
41232,872422101,603,4,4
189200,872422109,603,2,3
188952,872422111,603,2,4
188944,872422113,603,1,4
270424,872422145,608,41,1
270728,872422150,608,40,1
270984,872422152,608,40,2
123016,872422160,608,38,1
123280,872422162,608,38,2
123272,872422165,608,33,2
123536,872422167,608,33,1
124104,872422175,608,31,1
124424,872422178,608,31,2
124688,872422180,608,30,1
124680,872422181,608,30,2
42640,872422209,603,12,2
42184,872422216,603,10,2
41928,872422219,603,10,3
41680,872422222,603,9,3
41416,872422227,603,4,2
189448,872422233,603,3,3
189152,872422237,603,2,2
188688,872422244,603,1,3
271240,872422284,608,39,1
123848,872422298,608,32,1
42632,872422337,603,12,1
42376,872422339,603,11,2
42120,872422342,603,11,1
41872,872422347,603,10,1
41672,872422350,603,9,1
41424,872422352,603,9,2
41168,872422357,603,4,1
189392,872422361,603,3,1
189192,872422362,603,3,2
188888,872422367,603,2,1
188936,872422369,603,1,2
188680,872422372,603,1,1
270472,872422401,608,37,5
270744,872422404,608,37,4
270736,872422406,608,36,4
271000,872422408,608,36,5
270992,872422411,608,35,4
271248,872422413,608,35,5
123024,872422416,608,34,5
123344,872422419,608,34,4
123336,872422421,608,29,4
123592,872422423,608,29,5
123856,872422426,608,28,5
124168,872422431,609,33,5
132488,872422436,609,32,4
132744,872422437,609,32,5
34568,872422464,603,16,5
41864,872422475,603,14,5
41352,872422482,603,8,4
270480,872422529,608,37,3
123912,872422554,608,28,4
132496,872422561,609,33,4
132872,872422566,609,32,3
34328,872422596,603,15,4
42056,872422598,603,15,5
41808,872422603,603,14,4
41608,872422606,603,13,5
41160,872422613,603,8,5
189384,872422616,603,7,5
189144,872422621,603,6,5
188872,872422625,603,5,4
188632,872422628,603,5,5
271008,872422663,608,36,3
271304,872422669,608,35,3
123088,872422672,608,34,2
123080,872422673,608,34,3
123656,872422679,608,29,3
123920,872422682,608,28,3
132168,872422687,609,33,3
132504,872422690,609,33,2
132880,872422697,609,21,1
34448,872422719,603,16,3
34320,872422721,603,16,4
41360,872422736,603,13,4
41104,872422741,603,8,3
189136,872422746,603,7,4
189128,872422750,603,6,3
188880,872422751,603,6,4
188624,872422756,603,5,3
270488,872422785,608,37,2
270792,872422790,608,36,1
271056,872422792,608,36,2
271048,872422795,608,35,2
271312,872422797,608,35,1
123400,872422805,608,29,2
123664,872422807,608,29,1
131912,872422811,608,28,2
132616,872422820,609,32,2
140936,872422826,609,14,1
34056,872422854,603,15,3
33808,872422858,603,14,2
41800,872422859,603,14,3
41552,872422862,603,13,3
41096,872422869,603,8,2
189328,872422872,603,7,3
189072,872422877,603,6,2
188616,872422884,603,5,2
270536,872422913,608,37,1
123144,872422928,608,34,1
131920,872422938,608,28,1
132232,872422943,609,33,1
132888,872422950,609,32,1
26264,872422970,602,3,5
26376,872422971,602,25,5
34440,872422975,603,16,1
34192,872422977,603,16,2
34312,872422979,603,15,2
33992,872422982,603,15,1
33800,872422987,603,14,1
41544,872422990,603,13,1
41288,872422992,603,13,2
41048,872422997,603,8,1
189320,872423000,603,7,1
189080,872423002,603,7,2
188816,872423007,603,6,1
188560,872423012,603,5,1
270544,872423044,608,27,2
270800,872423046,608,26,5
271112,872423051,608,25,4
271368,872423053,608,25,5
123152,872423056,609,22,5
131408,872423061,609,15,5
131664,872423064,609,15,4
131656,872423066,609,8,5
132296,872423071,609,4,5
140688,872423076,609,2,5
141072,872423081,609,1,5
149128,872423084,609,1,4
18184,872423097,602,26,4
33928,872423110,603,33,5
41040,872423125,603,24,5
271064,872423176,608,26,4
271376,872423181,608,25,3
123160,872423184,609,22,4
131400,872423189,609,15,3
131976,872423196,609,8,4
132040,872423199,609,4,3
140360,872423204,609,2,3
140680,872423206,609,2,4
141064,872423209,609,1,3
149264,872423214,601,10,4
9872,872423217,601,10,3
26256,872423228,602,26,5
26128,872423231,602,18,4
34184,872423233,602,18,5
33736,872423241,603,31,4
33552,872423243,603,31,5
33544,872423245,603,27,4
33296,872423248,603,27,5
41032,872423253,603,24,4
189264,872423256,603,20,5
189064,872423261,603,17,4
188808,872423263,603,17,5
188552,872423265,603,30,2
270600,872423300,608,27,1
270856,872423302,608,26,3
271128,872423305,608,26,2
271120,872423307,608,25,2
279368,872423312,609,22,2
131144,872423314,609,22,3
131720,872423322,609,8,3
132048,872423325,609,8,2
132360,872423329,609,4,4
149256,872423342,601,10,2
18064,872423351,602,32,4
26248,872423356,602,26,3
26120,872423359,602,18,3
33864,872423364,603,33,4
189256,872423384,603,20,3
189016,872423386,603,20,4
270864,872423430,608,26,1
279376,872423437,608,25,1
131152,872423442,609,22,1
131464,872423446,609,15,2
140368,872423458,609,4,2
140816,872423463,609,2,2
140808,872423465,609,1,2
148888,872423467,609,1,1
9864,872423472,601,10,1
10000,872423477,602,32,3
33680,872423494,603,33,3
33672,872423496,603,31,2
33480,872423499,603,31,3
33232,872423503,603,27,2
33288,872423504,603,27,3
33040,872423507,603,24,3
188760,872423519,603,17,3
131472,872423573,609,15,1
131784,872423578,609,8,1
132104,872423583,609,4,1
140432,872423588,609,2,1
9992,872423605,602,32,1
18056,872423607,602,32,2
17944,872423610,602,26,1
25992,872423612,602,26,2
25808,872423616,602,18,1
25872,872423617,602,18,2
25864,872423619,603,33,2
33608,872423622,603,33,1
33424,872423627,603,31,1
33224,872423632,603,27,1
33032,872423635,603,24,1
181272,872423637,603,24,2
181264,872423640,603,20,1
189008,872423642,603,20,2
189000,872423644,603,17,2
